datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
51:26.4,371.13,-0.35,0.63,0,0,Gamepad,0
51:26.4,371.13,0,0.63,0,0,Gamepad,0
51:26.4,371.13,0,0.63,0,0,Gamepad,0
51:26.4,371.13,0,0.63,0,0,Gamepad,0
51:26.5,371.13,0,0.63,0,0,Gamepad,0
51:26.5,371.13,0,0.63,0,0,Gamepad,0
51:26.5,371.13,0,0.63,0,0,Gamepad,0
51:26.5,371.13,0,0.63,0,0,Gamepad,0
51:26.5,371.13,0,0.63,0,0,Gamepad,0
51:26.6,371.13,0,0.63,0,0,Gamepad,0
51:26.6,371.13,0,0.63,0,0,Gamepad,0
51:26.6,371.13,0,0.63,0,0,Gamepad,0
51:26.6,371.13,0,0.63,0,0,Gamepad,0
51:26.6,371.13,0,0.63,0,0,Gamepad,0
51:26.7,371.48,0.35,0.63,0,0,Gamepad,0
51:26.7,371.48,0,0.63,0,0,Gamepad,0
51:26.7,371.48,0,0.63,0,0,Gamepad,0
51:26.7,371.48,0,0.63,0,0,Gamepad,0
51:26.7,371.48,0,0.63,0,0,Gamepad,0
51:26.8,371.48,0,0.63,0,0,Gamepad,0
51:26.8,371.13,-0.35,0.63,0,0,Gamepad,0
51:26.8,371.13,0,0.63,0,0,Gamepad,0
51:26.8,371.13,0,0.63,0,0,Gamepad,0
51:26.8,371.13,0,0.63,0,0,Gamepad,0
51:26.9,371.13,0,0.63,0,0,Gamepad,0
51:26.9,371.13,0,0.63,0,0,Gamepad,0
51:26.9,371.13,0,0.63,0,0,Gamepad,0
51:26.9,371.13,0,0.63,0,0,Gamepad,0
51:26.9,371.13,0,0.63,0,0,Gamepad,0
51:27.0,371.13,0,0.63,0,0,Gamepad,0
51:27.0,371.48,0.35,0.63,0,0,Gamepad,0
51:27.0,371.48,0,0.63,0,0,Gamepad,0
51:27.0,371.48,0,0.63,0,0,Gamepad,0
51:27.0,371.48,0,0.63,0,0,Gamepad,0
51:27.1,371.48,0,0.63,0,0,Gamepad,0
51:27.1,371.48,0,0.63,0,0,Gamepad,0
51:27.1,371.48,0,0.63,0,0,Gamepad,0
51:27.1,371.48,0,0.63,0,0,Gamepad,0
51:27.1,371.48,0,0.63,0,0,Gamepad,0
51:27.2,371.48,0,0.63,0,0,Gamepad,0
51:27.2,371.13,-0.35,0.63,0,0,Gamepad,0
51:27.2,371.13,0,0.63,0,0,Gamepad,0
51:27.2,371.13,0,0.63,0,0,Gamepad,0
51:27.2,371.13,0,0.63,0,0,Gamepad,0
51:27.3,371.13,0,0.63,0,0,Gamepad,0
51:27.3,371.13,0,0.63,0,0,Gamepad,0
51:27.3,371.13,0,0.63,0,0,Gamepad,0
51:27.3,371.13,0,0.63,0,0,Gamepad,0
51:27.3,371.13,0,0.63,0,0,Gamepad,0
51:27.4,371.13,0,0.63,0,0,Gamepad,0
51:27.4,371.48,0.35,0.63,0,0,Gamepad,0
51:27.4,371.48,0,0.63,0,0,Gamepad,0
51:27.4,371.48,0,0.63,0,0,Gamepad,0
51:27.4,371.48,0,0.63,0,0,Gamepad,0
51:27.5,371.13,-0.35,0.63,0,0,Gamepad,0
51:27.5,371.13,0,0.63,0,0,Gamepad,0
51:27.5,371.13,0,0.63,0,0,Gamepad,0
51:27.5,371.13,0,0.63,0,0,Gamepad,0
51:27.5,371.13,0,0.63,0,0,Gamepad,0
51:27.6,371.13,0,0.63,0,0,Gamepad,0
51:27.6,371.13,0,0.63,0,0,Gamepad,0
51:27.6,371.13,0,0.63,0,0,Gamepad,0
51:27.6,371.13,0,0.63,0,0,Gamepad,0
51:27.6,371.13,0,0.63,0,0,Gamepad,0
51:27.7,371.13,0,0.63,0,0,Gamepad,0
51:27.7,371.13,0,0.63,0,0,Gamepad,0
51:27.7,371.13,0,0.63,0,0,Gamepad,0
51:27.7,371.13,0,0.63,0,0,Gamepad,0
51:27.7,371.13,0,0.63,0,0,Gamepad,0
51:27.8,371.13,0,0.63,0,0,Gamepad,0
51:27.8,371.13,0,0.63,0,0,Gamepad,0
51:27.8,371.13,0,0.63,0,0,Gamepad,0
51:27.8,371.13,0,0.63,0,0,Gamepad,0
51:27.8,371.48,0.35,0.63,0,0,Gamepad,0
51:27.9,371.48,0,0.63,0,0,Gamepad,0
51:27.9,371.13,-0.35,0.63,0,0,Gamepad,0
51:27.9,371.13,0,0.63,0,0,Gamepad,0
51:27.9,371.13,0,0.63,0,0,Gamepad,0
51:27.9,371.13,0,0.63,0,0,Gamepad,0
51:28.0,371.13,0,0.63,0,0,Gamepad,0
51:28.0,371.13,0,0.63,0,0,Gamepad,0
51:28.0,371.13,0,0.63,0,0,Gamepad,0
51:28.0,371.13,0,0.63,0,0,Gamepad,0
51:28.0,371.13,0,0.63,0,0,Gamepad,0
51:28.1,371.13,0,0.63,0,0,Gamepad,0
51:28.1,371.13,0,0.63,0,0,Gamepad,0
51:28.1,371.13,0,0.63,0,0,Gamepad,0
51:28.1,371.48,0.35,0.63,0,0,Gamepad,0
51:28.1,371.13,-0.35,0.63,0,0,Gamepad,0
51:28.2,371.13,0,0.63,0,0,Gamepad,0
51:28.2,371.13,0,0.63,0,0,Gamepad,0
51:28.2,371.13,0,0.63,0,0,Gamepad,0
51:28.2,371.13,0,0.63,0,0,Gamepad,0
51:28.2,371.13,0,0.63,0,0,Gamepad,0
51:28.3,371.13,0,0.63,0,0,Gamepad,0
51:28.3,371.13,0,0.63,0,0,Gamepad,0
51:28.3,371.13,0,0.63,0,0,Gamepad,0
51:28.3,371.13,0,0.63,0,0,Gamepad,0
51:28.3,371.13,0,0.63,0,0,Gamepad,0
51:28.4,371.13,0,0.63,0,0,Gamepad,0
51:28.4,371.48,0.35,0.63,0,0,Gamepad,0
51:28.4,371.13,-0.35,0.63,0,0,Gamepad,0
51:28.4,371.48,0.35,0.63,0,0,Gamepad,0
51:28.4,371.13,-0.35,0.63,0,0,Gamepad,0
51:28.5,371.13,0,0.63,0,0,Gamepad,0
51:28.5,371.13,0,0.63,0,0,Gamepad,0
51:28.5,371.48,0.35,0.63,0,0,Gamepad,0
51:28.5,371.48,0,0.63,0,0,Gamepad,0
51:28.5,371.48,0,0.63,0,0,Gamepad,0
51:28.6,371.48,0,0.63,0,0,Gamepad,0
51:28.6,371.48,0,0.63,0,0,Gamepad,0
51:28.6,371.48,0,0.63,0,0,Gamepad,0
51:28.6,371.48,0,0.63,0,0,Gamepad,0
51:28.6,371.48,0,0.63,0,0,Gamepad,0
51:28.7,371.48,0,0.63,0,0,Gamepad,0
51:28.7,371.48,0,0.63,0,0,Gamepad,0
51:28.7,371.13,-0.35,0.63,0,0,Gamepad,0
51:28.7,371.13,0,0.63,0,0,Gamepad,0
51:28.7,371.13,0,0.63,0,0,Gamepad,0
51:28.8,371.13,0,0.63,0,0,Gamepad,0
51:28.8,371.13,0,0.63,0,0,Gamepad,0
51:28.8,371.13,0,0.63,0,0,Gamepad,0
51:28.8,371.13,0,0.63,0,0,Gamepad,0
51:28.8,371.13,0,0.63,0,0,Gamepad,0
51:28.9,371.13,0,0.63,0,0,Gamepad,0
51:28.9,371.13,0,0.63,0,0,Gamepad,0
51:28.9,371.48,0.35,0.63,0,0,Gamepad,0
51:28.9,371.48,0,0.63,0,0,Gamepad,0
51:28.9,371.13,-0.35,0.63,0,0,Gamepad,0
51:29.0,371.13,0,0.63,0,0,Gamepad,0
51:29.0,371.13,0,0.63,0,0,Gamepad,0
51:29.0,371.48,0.35,0.63,0,0,Gamepad,0
51:29.0,371.48,0,0.63,0,0,Gamepad,0
51:29.0,371.48,0,0.63,0,0,Gamepad,0
51:29.1,371.48,0,0.63,0,0,Gamepad,0
51:29.1,371.48,0,0.63,0,0,Gamepad,0
51:29.1,371.48,0,0.63,0,0,Gamepad,0
51:29.1,371.48,0,0.63,0,0,Gamepad,0
51:29.1,371.48,0,0.63,0,0,Gamepad,0
51:29.2,371.13,-0.35,0.63,0,0,Gamepad,0
51:29.2,371.13,0,0.63,0,0,Gamepad,0
51:29.2,371.13,0,0.63,0,0,Gamepad,0
51:29.2,371.13,0,0.63,0,0,Gamepad,0
51:29.2,371.13,0,0.63,0,0,Gamepad,0
51:29.3,371.48,0.35,0.63,0,0,Gamepad,0
51:29.3,371.48,0,0.63,0,0,Gamepad,0
51:29.3,371.48,0,0.63,0,0,Gamepad,0
51:29.3,371.48,0,0.63,0,0,Gamepad,0
51:29.3,371.13,-0.35,0.63,0,0,Gamepad,0
51:29.4,371.13,0,0.63,0,0,Gamepad,0
51:29.4,371.13,0,0.63,0,0,Gamepad,0
51:29.4,371.13,0,0.63,0,0,Gamepad,0
51:29.4,371.13,0,0.63,0,0,Gamepad,0
51:29.4,371.13,0,0.63,0,0,Gamepad,0
51:29.5,371.13,0,0.63,0,0,Gamepad,0
51:29.5,371.13,0,0.63,0,0,Gamepad,0
51:29.5,371.13,0,0.63,0,0,Gamepad,0
51:29.5,371.13,0,0.63,0,0,Gamepad,0
51:29.5,371.13,0,0.63,0,0,Gamepad,0
51:29.6,371.13,0,0.63,0,0,Gamepad,0
51:29.6,371.13,0,0.63,0,0,Gamepad,0
51:29.6,371.13,0,0.63,0,0,Gamepad,0
51:29.6,371.13,0,0.63,0,0,Gamepad,0
51:29.6,371.13,0,0.63,0,0,Gamepad,0
51:29.7,371.13,0,0.63,0,0,Gamepad,0
51:29.7,371.13,0,0.63,0,0,Gamepad,0
51:29.7,371.13,0,0.63,0,0,Gamepad,0
51:29.7,371.13,0,0.63,0,0,Gamepad,0
51:29.7,371.13,0,0.63,0,0,Gamepad,0
51:29.8,371.13,0,0.63,0,0,Gamepad,0
51:29.8,371.13,0,0.63,0,0,Gamepad,0
51:29.8,371.48,0.35,0.63,0,0,Gamepad,0
51:29.8,371.13,-0.35,0.63,0,0,Gamepad,0
51:29.8,371.13,0,0.63,0,0,Gamepad,0
51:29.9,371.13,0,0.63,0,0,Gamepad,0
51:29.9,371.13,0,0.63,0,0,Gamepad,0
51:29.9,371.13,0,0.63,0,0,Gamepad,0
51:29.9,371.13,0,0.63,0,0,Gamepad,0
51:29.9,371.48,0.35,359.63,359,0,Gamepad,0
51:30.0,371.48,0,0.63,-359,0,Gamepad,0
51:30.0,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.0,371.13,0,0.63,0,0,Gamepad,0
51:30.0,371.13,0,0.63,0,0,Gamepad,0
51:30.0,371.13,0,0.63,0,0,Gamepad,0
51:30.1,371.13,0,0.63,0,0,Gamepad,0
51:30.1,371.13,0,0.63,0,0,Gamepad,0
51:30.1,371.13,0,0.63,0,0,Gamepad,0
51:30.1,371.13,0,0.63,0,0,Gamepad,0
51:30.1,371.13,0,0.63,0,0,Gamepad,0
51:30.2,371.48,0.35,0.63,0,0,Gamepad,0
51:30.2,371.48,0,0.63,0,0,Gamepad,0
51:30.2,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.2,371.13,0,0.63,0,0,Gamepad,0
51:30.2,371.13,0,0.63,0,0,Gamepad,0
51:30.3,371.13,0,0.63,0,0,Gamepad,0
51:30.3,371.13,0,0.63,0,0,Gamepad,0
51:30.3,371.13,0,0.63,0,0,Gamepad,0
51:30.3,371.13,0,0.63,0,0,Gamepad,0
51:30.3,371.13,0,0.63,0,0,Gamepad,0
51:30.4,371.13,0,0.63,0,0,Gamepad,0
51:30.4,371.13,0,0.63,0,0,Gamepad,0
51:30.4,371.13,0,0.63,0,0,Gamepad,0
51:30.4,371.48,0.35,0.63,0,0,Gamepad,0
51:30.4,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.5,371.13,0,0.63,0,0,Gamepad,0
51:30.5,371.13,0,0.63,0,0,Gamepad,0
51:30.5,371.13,0,0.63,0,0,Gamepad,0
51:30.5,371.13,0,0.63,0,0,Gamepad,0
51:30.5,371.13,0,0.63,0,0,Gamepad,0
51:30.6,371.13,0,0.63,0,0,Gamepad,0
51:30.6,371.13,0,0.63,0,0,Gamepad,0
51:30.6,371.48,0.35,0.63,0,0,Gamepad,0
51:30.6,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.6,371.48,0.35,0.63,0,0,Gamepad,0
51:30.7,371.48,0,0.63,0,0,Gamepad,0
51:30.7,371.48,0,0.63,0,0,Gamepad,0
51:30.7,371.48,0,0.63,0,0,Gamepad,0
51:30.7,371.48,0,0.63,0,0,Gamepad,0
51:30.7,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.8,371.13,0,0.63,0,0,Gamepad,0
51:30.8,371.13,0,0.63,0,0,Gamepad,0
51:30.8,371.13,0,0.63,0,0,Gamepad,0
51:30.8,371.13,0,0.63,0,0,Gamepad,0
51:30.8,371.13,0,0.63,0,0,Gamepad,0
51:30.9,371.13,0,0.63,0,0,Gamepad,0
51:30.9,371.48,0.35,0.63,0,0,Gamepad,0
51:30.9,371.13,-0.35,0.63,0,0,Gamepad,0
51:30.9,371.48,0.35,0.63,0,0,Gamepad,0
51:30.9,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.0,371.48,0.35,0.63,0,0,Gamepad,0
51:31.0,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.0,371.48,0.35,0.63,0,0,Gamepad,0
51:31.0,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.0,371.13,0,0.63,0,0,Gamepad,0
51:31.1,371.13,0,0.63,0,0,Gamepad,0
51:31.1,371.13,0,0.63,0,0,Gamepad,0
51:31.1,371.13,0,0.63,0,0,Gamepad,0
51:31.1,371.13,0,0.63,0,0,Gamepad,0
51:31.1,371.13,0,0.63,0,0,Gamepad,0
51:31.2,371.13,0,0.63,0,0,Gamepad,0
51:31.2,371.13,0,0.63,0,0,Gamepad,0
51:31.2,371.13,0,0.63,0,0,Gamepad,0
51:31.2,371.48,0.35,0.63,0,0,Gamepad,0
51:31.2,371.48,0,0.63,0,0,Gamepad,0
51:31.3,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.3,371.13,0,0.63,0,0,Gamepad,0
51:31.3,371.13,0,0.63,0,0,Gamepad,0
51:31.3,371.13,0,0.63,0,0,Gamepad,0
51:31.3,371.13,0,0.63,0,0,Gamepad,0
51:31.4,371.13,0,0.63,0,0,Gamepad,0
51:31.4,371.13,0,0.63,0,0,Gamepad,0
51:31.4,371.13,0,0.63,0,0,Gamepad,0
51:31.4,371.13,0,0.63,0,0,Gamepad,0
51:31.4,371.13,0,0.63,0,0,Gamepad,0
51:31.5,371.13,0,0.63,0,0,Gamepad,0
51:31.5,371.48,0.35,0.63,0,0,Gamepad,0
51:31.5,371.48,0,0.63,0,0,Gamepad,0
51:31.5,371.48,0,0.63,0,0,Gamepad,0
51:31.5,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.6,371.13,0,0.63,0,0,Gamepad,0
51:31.6,371.13,0,0.63,0,0,Gamepad,0
51:31.6,371.48,0.35,0.63,0,0,Gamepad,0
51:31.6,371.48,0,0.63,0,0,Gamepad,0
51:31.6,371.48,0,0.63,0,0,Gamepad,0
51:31.7,371.48,0,0.63,0,0,Gamepad,0
51:31.7,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.7,371.13,0,0.63,0,0,Gamepad,0
51:31.7,371.13,0,0.63,0,0,Gamepad,0
51:31.7,371.48,0.35,0.63,0,0,Gamepad,0
51:31.8,371.13,-0.35,0.63,0,0,Gamepad,0
51:31.8,371.13,0,0.63,0,0,Gamepad,0
51:31.8,371.13,0,0.63,0,0,Gamepad,0
51:31.8,371.13,0,0.63,0,0,Gamepad,0
51:31.8,371.13,0,0.63,0,0,Gamepad,0
51:31.9,371.13,0,0.63,0,0,Gamepad,0
51:31.9,371.13,0,0.63,0,0,Gamepad,0
51:31.9,371.13,0,0.63,0,0,Gamepad,0
51:31.9,371.13,0,0.63,0,0,Gamepad,0
51:31.9,371.13,0,0.63,0,0,Gamepad,0
51:32.0,371.13,0,0.63,0,0,Gamepad,0
51:32.0,371.13,0,0.63,0,0,Gamepad,0
51:32.0,371.13,0,0.63,0,0,Gamepad,0
51:32.0,371.13,0,0.63,0,0,Gamepad,0
51:32.0,371.13,0,0.63,0,0,Gamepad,0
51:32.1,371.13,0,359.63,359,0,Gamepad,0
51:32.1,371.13,0,0.63,-359,0,Gamepad,0
51:32.1,371.13,0,0.63,0,0,Gamepad,0
51:32.1,371.13,0,0.63,0,0,Gamepad,0
51:32.1,371.13,0,0.63,0,0,Gamepad,0
51:32.2,371.13,0,0.63,0,0,Gamepad,0
51:32.2,371.13,0,0.63,0,0,Gamepad,0
51:32.2,371.13,0,0.63,0,0,Gamepad,0
51:32.2,371.13,0,0.63,0,0,Gamepad,0
51:32.2,371.13,0,0.63,0,0,Gamepad,0
51:32.3,371.13,0,0.63,0,0,Gamepad,0
51:32.3,371.13,0,0.63,0,0,Gamepad,0
51:32.3,371.13,0,0.63,0,0,Gamepad,0
51:32.3,371.13,0,0.63,0,0,Gamepad,0
51:32.3,371.13,0,0.63,0,0,Gamepad,0
51:32.4,371.13,0,0.63,0,0,Gamepad,0
51:32.4,371.13,0,0.63,0,0,Gamepad,0
51:32.4,371.13,0,0.63,0,0,Gamepad,0
51:32.4,371.13,0,0.63,0,0,Gamepad,0
51:32.4,371.13,0,0.63,0,0,Gamepad,0
51:32.5,371.48,0.35,0.63,0,0,Gamepad,0
51:32.5,371.13,-0.35,0.63,0,0,Gamepad,0
51:32.5,371.48,0.35,0.63,0,0,Gamepad,0
51:32.5,371.48,0,0.63,0,0,Gamepad,0
51:32.5,371.48,0,0.63,0,0,Gamepad,0
51:32.6,371.13,-0.35,0.63,0,0,Gamepad,0
51:32.6,371.13,0,0.63,0,0,Gamepad,0
51:32.6,371.13,0,0.63,0,0,Gamepad,0
51:32.6,371.13,0,0.63,0,0,Gamepad,0
51:32.6,371.13,0,0.63,0,0,Gamepad,0
51:32.7,371.13,0,0.63,0,0,Gamepad,0
51:32.7,371.48,0.35,1.63,1,0,Gamepad,0
51:32.7,371.48,0,0.63,-1,0,Gamepad,0
51:32.7,371.13,-0.35,0.63,0,0,Gamepad,0
51:32.7,371.13,0,0.63,0,0,Gamepad,0
51:32.8,371.13,0,0.63,0,0,Gamepad,0
51:32.8,371.13,0,0.63,0,0,Gamepad,0
51:32.8,371.13,0,0.63,0,0,Gamepad,0
51:32.8,371.13,0,0.63,0,0,Gamepad,0
51:32.8,371.13,0,0.63,0,0,Gamepad,0
51:32.9,371.13,0,0.63,0,0,Gamepad,0
51:32.9,371.13,0,0.63,0,0,Gamepad,0
51:32.9,371.48,0.35,0.63,0,0,Gamepad,0
51:32.9,371.48,0,0.63,0,0,Gamepad,0
51:32.9,371.13,-0.35,0.63,0,0,Gamepad,0
51:33.0,371.13,0,0.63,0,0,Gamepad,0
51:33.0,371.13,0,0.63,0,0,Gamepad,0
51:33.0,371.13,0,0.63,0,0,Gamepad,0
51:33.0,371.48,0.35,0.63,0,0,Gamepad,0
51:33.0,371.48,0,0.63,0,0,Gamepad,0
51:33.1,371.48,0,0.63,0,0,Gamepad,0
51:33.1,371.48,0,0.63,0,0,Gamepad,0
51:33.1,371.48,0,0.63,0,0,Gamepad,0
51:33.1,371.48,0,0.63,0,0,Gamepad,0
51:33.1,371.48,0,0.63,0,0,Gamepad,0
51:33.2,371.48,0,0.63,0,0,Gamepad,0
51:33.2,371.48,0,0.63,0,0,Gamepad,0
51:33.2,371.48,0,0.63,0,0,Gamepad,0
51:33.2,371.13,-0.35,0.63,0,0,Gamepad,0
51:33.2,371.48,0.35,0.63,0,0,Gamepad,0
